**solved in this iteration:**
inputs\large-1.in 2276.94
inputs\medium-182.in 86.287
inputs\medium-185.in 83.15
inputs\medium-186.in 156.339
inputs\medium-187.in 45.72
inputs\medium-188.in 897.0449999999998
inputs\medium-190.in 17.411
inputs\medium-193.in 97.124
inputs\medium-198.in 660.404
inputs\medium-199.in 146.0
inputs\medium-201.in 10.0
inputs\medium-209.in 5.0
inputs\medium-21.in 890.3539999999999
inputs\medium-211.in 933.2170000000001
inputs\medium-213.in 52.83500000000001
inputs\medium-214.in 399.0
inputs\medium-216.in 494.0
inputs\medium-217.in 189.0
inputs\medium-218.in 78.0
inputs\medium-22.in 736.5430000000001
inputs\medium-220.in 749.0
inputs\medium-221.in 92.0
inputs\medium-223.in 714.8129999999998
inputs\medium-224.in 786.716
inputs\medium-227.in 7.997
inputs\medium-228.in 239.0
inputs\medium-229.in 82.83299999999998
inputs\medium-231.in 11.54
inputs\medium-232.in 43.507
inputs\medium-234.in 51.840999999999994
inputs\medium-235.in 10.0
inputs\medium-238.in 41.0
inputs\medium-239.in 891.45
inputs\medium-241.in 813.6099999999999
inputs\medium-242.in 88.0
inputs\medium-25.in 36.683
inputs\medium-26.in 531.0
inputs\medium-27.in 88.40499999999999
inputs\medium-28.in 658.3100000000001
inputs\medium-29.in 407.834
inputs\medium-30.in 588.482
inputs\medium-31.in 106.944
inputs\medium-32.in 40.167
inputs\medium-33.in 897.259
inputs\medium-36.in 63.0
inputs\medium-37.in 537.103
inputs\medium-43.in 291.478
inputs\medium-45.in 637.6680000000001
inputs\medium-47.in 697.9979999999999
inputs\medium-48.in 136.19100000000003
inputs\medium-49.in 21.29
inputs\medium-5.in 92.0
inputs\medium-52.in 838.705
inputs\medium-53.in 838.705
inputs\medium-55.in 332.45899999999995
inputs\medium-56.in 199.903
inputs\medium-57.in 58.303000000000004
inputs\medium-62.in 859.245
inputs\medium-68.in 872.284
inputs\medium-71.in 47.910000000000004
inputs\medium-72.in 20.0
inputs\medium-75.in 22.333000000000002
inputs\medium-76.in 20.0
inputs\medium-77.in 715.568
inputs\medium-78.in 358.0
inputs\medium-8.in 860.066
inputs\medium-82.in 529.0
inputs\medium-83.in 55.75899999999999
inputs\medium-88.in 406.7100000000001
inputs\medium-9.in 789.0
inputs\medium-91.in 104.797
inputs\medium-92.in 8.620000000000001
inputs\medium-95.in 863.0
inputs\medium-96.in 23.255999999999997
inputs\medium-98.in 586.373
inputs\medium-99.in 68.49100000000001
inputs\small-101.in 346.76499999999993
inputs\small-11.in 30.548
inputs\small-119.in 48.0
inputs\small-12.in 43.599999999999994
inputs\small-122.in 48.0
inputs\small-124.in 39.014
inputs\small-130.in 112.15
inputs\small-142.in 52.865
inputs\small-144.in 45.772000000000006
inputs\small-148.in 47.0
inputs\small-149.in 38.899
inputs\small-154.in 43.612
inputs\small-158.in 434.0
inputs\small-165.in 41.0
inputs\small-168.in 21.697
inputs\small-17.in 116.11
inputs\small-176.in 305.852
inputs\small-179.in 19.762
inputs\small-180.in 122.088
inputs\small-182.in 33.646
inputs\small-185.in 38.46
inputs\small-186.in 91.492
inputs\small-190.in 6.767
inputs\small-192.in 333.144
inputs\small-197.in 39.111
inputs\small-198.in 346.40599999999995
inputs\small-199.in 170.0
inputs\small-208.in 41.0
inputs\small-21.in 373.38300000000004
inputs\small-210.in 43.0
inputs\small-211.in 122.088
inputs\small-212.in 253.339
inputs\small-216.in 209.0
inputs\small-219.in 36.0
inputs\small-22.in 172.75099999999998
inputs\small-224.in 302.303
inputs\small-232.in 45.84
inputs\small-237.in 422.866
inputs\small-238.in 36.0
inputs\small-239.in 423.54
inputs\small-24.in 419.793
inputs\small-26.in 40.0
inputs\small-3.in 332.63599999999997
inputs\small-30.in 291.121
inputs\small-31.in 37.583
inputs\small-32.in 43.160999999999994
inputs\small-37.in 273.539
inputs\small-41.in 421.104
inputs\small-45.in 371.065
inputs\small-48.in 51.0
inputs\small-5.in 47.0
inputs\small-50.in 41.954
inputs\small-58.in 290.837
inputs\small-65.in 387.0
inputs\small-68.in 338.266
inputs\small-70.in 63.0
inputs\small-71.in 39.236999999999995
inputs\small-75.in 65.0
inputs\small-81.in 36.0
inputs\small-83.in 54.429
inputs\small-84.in 36.0
inputs\small-91.in 48.008
inputs\small-93.in 38.0
inputs\small-95.in 337.0
inputs\small-98.in 222.751
inputs\small-99.in 42.91
**skipped in this iteration:**
inputs\large-10.in did not give valid solution
inputs\large-102.in did not give valid solution
inputs\large-103.in did not give valid solution
inputs\large-105.in did not give valid solution
inputs\large-106.in did not give valid solution
inputs\large-107.in did not give valid solution
inputs\large-108.in did not give valid solution
inputs\large-109.in did not give valid solution
inputs\large-11.in did not give valid solution
inputs\large-110.in did not give valid solution
inputs\large-111.in did not give valid solution
inputs\large-112.in did not give valid solution
inputs\large-113.in did not give valid solution
inputs\large-114.in did not give valid solution
inputs\large-115.in did not give valid solution
inputs\large-118.in did not give valid solution
inputs\large-12.in did not give valid solution
inputs\large-120.in did not give valid solution
inputs\large-121.in did not give valid solution
inputs\large-123.in did not give valid solution
inputs\large-125.in did not give valid solution
inputs\large-128.in did not give valid solution
inputs\large-13.in did not give valid solution
inputs\large-130.in did not give valid solution
inputs\large-131.in did not give valid solution
inputs\large-132.in did not give valid solution
inputs\large-133.in did not give valid solution
inputs\large-136.in did not give valid solution
inputs\large-137.in did not give valid solution
inputs\large-139.in did not give valid solution
inputs\large-14.in did not give valid solution
inputs\large-140.in did not give valid solution
inputs\large-141.in did not give valid solution
inputs\large-145.in did not give valid solution
inputs\large-147.in did not give valid solution
inputs\large-148.in did not give valid solution
inputs\large-15.in did not give valid solution
inputs\large-151.in did not give valid solution
inputs\large-154.in did not give valid solution
inputs\large-155.in did not give valid solution
inputs\large-156.in did not give valid solution
inputs\large-159.in did not give valid solution
inputs\large-162.in did not give valid solution
inputs\large-166.in did not give valid solution
inputs\large-167.in did not give valid solution
inputs\large-169.in did not give valid solution
inputs\large-17.in did not give valid solution
inputs\large-170.in did not give valid solution
inputs\large-171.in did not give valid solution
inputs\large-172.in did not give valid solution
inputs\large-173.in did not give valid solution
inputs\large-174.in did not give valid solution
inputs\large-175.in did not give valid solution
inputs\large-177.in did not give valid solution
inputs\large-18.in did not give valid solution
inputs\large-181.in did not give valid solution
inputs\large-183.in did not give valid solution
inputs\large-184.in did not give valid solution
inputs\large-185.in did not give valid solution
inputs\large-189.in did not give valid solution
inputs\large-19.in did not give valid solution
inputs\large-191.in did not give valid solution
inputs\large-192.in did not give valid solution
inputs\large-193.in did not give valid solution
inputs\large-194.in did not give valid solution
inputs\large-196.in did not give valid solution
inputs\large-197.in did not give valid solution
inputs\large-199.in did not give valid solution
inputs\large-2.in did not give valid solution
inputs\large-20.in did not give valid solution
inputs\large-200.in did not give valid solution
inputs\large-202.in did not give valid solution
inputs\large-203.in did not give valid solution
inputs\large-204.in did not give valid solution
inputs\large-205.in did not give valid solution
inputs\large-206.in did not give valid solution
inputs\large-207.in did not give valid solution
inputs\large-209.in did not give valid solution
inputs\large-210.in did not give valid solution
inputs\large-212.in did not give valid solution
inputs\large-220.in did not give valid solution
inputs\large-222.in did not give valid solution
inputs\large-223.in did not give valid solution
inputs\large-225.in did not give valid solution
inputs\large-230.in did not give valid solution
inputs\large-231.in did not give valid solution
inputs\large-233.in did not give valid solution
inputs\large-234.in did not give valid solution
inputs\large-236.in did not give valid solution
inputs\large-24.in did not give valid solution
inputs\large-240.in did not give valid solution
inputs\large-242.in did not give valid solution
inputs\large-3.in did not give valid solution
inputs\large-34.in did not give valid solution
inputs\large-35.in did not give valid solution
inputs\large-38.in did not give valid solution
inputs\large-39.in did not give valid solution
inputs\large-4.in did not give valid solution
inputs\large-40.in did not give valid solution
inputs\large-41.in did not give valid solution
inputs\large-42.in did not give valid solution
inputs\large-45.in did not give valid solution
inputs\large-46.in did not give valid solution
inputs\large-47.in did not give valid solution
inputs\large-50.in did not give valid solution
inputs\large-51.in did not give valid solution
inputs\large-54.in did not give valid solution
inputs\large-57.in did not give valid solution
inputs\large-58.in did not give valid solution
inputs\large-6.in did not give valid solution
inputs\large-61.in did not give valid solution
inputs\large-63.in did not give valid solution
inputs\large-64.in did not give valid solution
inputs\large-65.in did not give valid solution
inputs\large-66.in did not give valid solution
inputs\large-67.in did not give valid solution
inputs\large-68.in did not give valid solution
inputs\large-7.in did not give valid solution
inputs\large-70.in did not give valid solution
inputs\large-71.in did not give valid solution
inputs\large-74.in did not give valid solution
inputs\large-77.in did not give valid solution
inputs\large-79.in did not give valid solution
inputs\large-8.in did not give valid solution
inputs\large-81.in did not give valid solution
inputs\large-84.in did not give valid solution
inputs\large-85.in did not give valid solution
inputs\large-86.in did not give valid solution
inputs\large-87.in did not give valid solution
inputs\large-89.in did not give valid solution
inputs\large-90.in did not give valid solution
inputs\large-97.in did not give valid solution
inputs\medium-10.in did not give valid solution
inputs\medium-100.in did not give valid solution
inputs\medium-105.in did not give valid solution
inputs\medium-106.in did not give valid solution
inputs\medium-107.in did not give valid solution
inputs\medium-108.in did not give valid solution
inputs\medium-109.in did not give valid solution
inputs\medium-11.in did not give valid solution
inputs\medium-110.in did not give valid solution
inputs\medium-111.in did not give valid solution
inputs\medium-112.in did not give valid solution
inputs\medium-113.in did not give valid solution
inputs\medium-114.in did not give valid solution
inputs\medium-115.in did not give valid solution
inputs\medium-118.in did not give valid solution
inputs\medium-12.in did not give valid solution
inputs\medium-120.in did not give valid solution
inputs\medium-121.in did not give valid solution
inputs\medium-122.in did not give valid solution
inputs\medium-123.in did not give valid solution
inputs\medium-125.in did not give valid solution
inputs\medium-128.in did not give valid solution
inputs\medium-129.in did not give valid solution
inputs\medium-130.in did not give valid solution
inputs\medium-131.in did not give valid solution
inputs\medium-135.in did not give valid solution
inputs\medium-136.in did not give valid solution
inputs\medium-137.in did not give valid solution
inputs\medium-139.in did not give valid solution
inputs\medium-14.in did not give valid solution
inputs\medium-141.in did not give valid solution
inputs\medium-143.in did not give valid solution
inputs\medium-145.in did not give valid solution
inputs\medium-146.in did not give valid solution
inputs\medium-147.in did not give valid solution
inputs\medium-15.in did not give valid solution
inputs\medium-151.in did not give valid solution
inputs\medium-152.in did not give valid solution
inputs\medium-155.in did not give valid solution
inputs\medium-156.in did not give valid solution
inputs\medium-157.in did not give valid solution
inputs\medium-159.in did not give valid solution
inputs\medium-164.in did not give valid solution
inputs\medium-166.in did not give valid solution
inputs\medium-167.in did not give valid solution
inputs\medium-169.in did not give valid solution
inputs\medium-170.in did not give valid solution
inputs\medium-171.in did not give valid solution
inputs\medium-172.in did not give valid solution
inputs\medium-174.in did not give valid solution
inputs\medium-175.in did not give valid solution
inputs\medium-177.in did not give valid solution
inputs\medium-18.in did not give valid solution
inputs\medium-181.in did not give valid solution
inputs\medium-183.in did not give valid solution
inputs\medium-184.in did not give valid solution
inputs\medium-189.in did not give valid solution
inputs\medium-19.in did not give valid solution
inputs\medium-191.in did not give valid solution
inputs\medium-192.in did not give valid solution
inputs\medium-194.in did not give valid solution
inputs\medium-195.in did not give valid solution
inputs\medium-196.in did not give valid solution
inputs\medium-197.in did not give valid solution
inputs\medium-2.in did not give valid solution
inputs\medium-20.in did not give valid solution
inputs\medium-200.in did not give valid solution
inputs\medium-202.in did not give valid solution
inputs\medium-203.in did not give valid solution
inputs\medium-204.in did not give valid solution
inputs\medium-205.in did not give valid solution
inputs\medium-206.in did not give valid solution
inputs\medium-207.in did not give valid solution
inputs\medium-208.in did not give valid solution
inputs\medium-210.in did not give valid solution
inputs\medium-212.in did not give valid solution
inputs\medium-215.in did not give valid solution
inputs\medium-222.in did not give valid solution
inputs\medium-226.in did not give valid solution
inputs\medium-23.in did not give valid solution
inputs\medium-230.in did not give valid solution
inputs\medium-233.in did not give valid solution
inputs\medium-236.in did not give valid solution
inputs\medium-237.in did not give valid solution
inputs\medium-24.in did not give valid solution
inputs\medium-240.in did not give valid solution
inputs\medium-3.in did not give valid solution
inputs\medium-34.in did not give valid solution
inputs\medium-35.in did not give valid solution
inputs\medium-38.in did not give valid solution
inputs\medium-39.in did not give valid solution
inputs\medium-4.in did not give valid solution
inputs\medium-40.in did not give valid solution
inputs\medium-41.in did not give valid solution
inputs\medium-42.in did not give valid solution
inputs\medium-44.in did not give valid solution
inputs\medium-46.in did not give valid solution
inputs\medium-50.in did not give valid solution
inputs\medium-51.in did not give valid solution
inputs\medium-54.in did not give valid solution
inputs\medium-58.in did not give valid solution
inputs\medium-6.in did not give valid solution
inputs\medium-60.in did not give valid solution
inputs\medium-61.in did not give valid solution
inputs\medium-63.in did not give valid solution
inputs\medium-64.in did not give valid solution
inputs\medium-65.in did not give valid solution
inputs\medium-66.in did not give valid solution
inputs\medium-67.in did not give valid solution
inputs\medium-69.in did not give valid solution
inputs\medium-7.in did not give valid solution
inputs\medium-70.in did not give valid solution
inputs\medium-73.in did not give valid solution
inputs\medium-74.in did not give valid solution
inputs\medium-79.in did not give valid solution
inputs\medium-80.in did not give valid solution
inputs\medium-81.in did not give valid solution
inputs\medium-84.in did not give valid solution
inputs\medium-85.in did not give valid solution
inputs\medium-86.in did not give valid solution
inputs\medium-87.in did not give valid solution
inputs\medium-89.in did not give valid solution
inputs\medium-90.in did not give valid solution
inputs\medium-93.in did not give valid solution
inputs\medium-94.in did not give valid solution
inputs\medium-97.in did not give valid solution
inputs\small-100.in did not give valid solution
inputs\small-107.in did not give valid solution
inputs\small-108.in did not give valid solution
inputs\small-110.in did not give valid solution
inputs\small-112.in did not give valid solution
inputs\small-113.in did not give valid solution
inputs\small-118.in did not give valid solution
inputs\small-123.in did not give valid solution
inputs\small-129.in did not give valid solution
inputs\small-131.in did not give valid solution
inputs\small-136.in did not give valid solution
inputs\small-137.in did not give valid solution
inputs\small-143.in did not give valid solution
inputs\small-146.in did not give valid solution
inputs\small-159.in did not give valid solution
inputs\small-163.in did not give valid solution
inputs\small-164.in did not give valid solution
inputs\small-166.in did not give valid solution
inputs\small-167.in did not give valid solution
inputs\small-174.in did not give valid solution
inputs\small-175.in did not give valid solution
inputs\small-183.in did not give valid solution
inputs\small-189.in did not give valid solution
inputs\small-19.in did not give valid solution
inputs\small-194.in did not give valid solution
inputs\small-195.in did not give valid solution
inputs\small-196.in did not give valid solution
inputs\small-2.in did not give valid solution
inputs\small-204.in did not give valid solution
inputs\small-205.in did not give valid solution
inputs\small-207.in did not give valid solution
inputs\small-231.in did not give valid solution
inputs\small-234.in did not give valid solution
inputs\small-240.in did not give valid solution
inputs\small-241.in did not give valid solution
inputs\small-27.in did not give valid solution
inputs\small-4.in did not give valid solution
inputs\small-40.in did not give valid solution
inputs\small-46.in did not give valid solution
inputs\small-57.in did not give valid solution
inputs\small-60.in did not give valid solution
inputs\small-64.in did not give valid solution
inputs\small-79.in did not give valid solution
inputs\small-8.in did not give valid solution
inputs\small-85.in did not give valid solution
inputs\small-89.in did not give valid solution
inputs\small-90.in did not give valid solution
inputs\small-92.in did not give valid solution
**skipped coz exists:**
naiveoutputs2/medium-59.out
naiveoutputs2/small-1.out
naiveoutputs2/small-10.out
naiveoutputs2/small-102.out
naiveoutputs2/small-103.out
naiveoutputs2/small-104.out
naiveoutputs2/small-105.out
naiveoutputs2/small-106.out
naiveoutputs2/small-109.out
naiveoutputs2/small-111.out
naiveoutputs2/small-114.out
naiveoutputs2/small-115.out
naiveoutputs2/small-116.out
naiveoutputs2/small-117.out
naiveoutputs2/small-120.out
naiveoutputs2/small-121.out
naiveoutputs2/small-125.out
naiveoutputs2/small-126.out
naiveoutputs2/small-127.out
naiveoutputs2/small-128.out
naiveoutputs2/small-13.out
naiveoutputs2/small-132.out
naiveoutputs2/small-133.out
naiveoutputs2/small-134.out
naiveoutputs2/small-135.out
naiveoutputs2/small-138.out
naiveoutputs2/small-139.out
naiveoutputs2/small-14.out
naiveoutputs2/small-140.out
naiveoutputs2/small-141.out
naiveoutputs2/small-145.out
naiveoutputs2/small-147.out
naiveoutputs2/small-15.out
naiveoutputs2/small-150.out
naiveoutputs2/small-151.out
naiveoutputs2/small-152.out
naiveoutputs2/small-153.out
naiveoutputs2/small-155.out
naiveoutputs2/small-156.out
naiveoutputs2/small-157.out
naiveoutputs2/small-16.out
naiveoutputs2/small-160.out
naiveoutputs2/small-161.out
naiveoutputs2/small-162.out
naiveoutputs2/small-169.out
naiveoutputs2/small-170.out
naiveoutputs2/small-171.out
naiveoutputs2/small-172.out
naiveoutputs2/small-173.out
naiveoutputs2/small-177.out
naiveoutputs2/small-178.out
naiveoutputs2/small-18.out
naiveoutputs2/small-181.out
naiveoutputs2/small-184.out
naiveoutputs2/small-187.out
naiveoutputs2/small-188.out
naiveoutputs2/small-191.out
naiveoutputs2/small-193.out
naiveoutputs2/small-20.out
naiveoutputs2/small-200.out
naiveoutputs2/small-201.out
naiveoutputs2/small-202.out
naiveoutputs2/small-203.out
naiveoutputs2/small-206.out
naiveoutputs2/small-209.out
naiveoutputs2/small-213.out
naiveoutputs2/small-214.out
naiveoutputs2/small-215.out
naiveoutputs2/small-217.out
naiveoutputs2/small-218.out
naiveoutputs2/small-220.out
naiveoutputs2/small-221.out
naiveoutputs2/small-222.out
naiveoutputs2/small-223.out
naiveoutputs2/small-225.out
naiveoutputs2/small-226.out
naiveoutputs2/small-227.out
naiveoutputs2/small-228.out
naiveoutputs2/small-229.out
naiveoutputs2/small-23.out
naiveoutputs2/small-230.out
naiveoutputs2/small-233.out
naiveoutputs2/small-235.out
naiveoutputs2/small-236.out
naiveoutputs2/small-242.out
naiveoutputs2/small-25.out
naiveoutputs2/small-28.out
naiveoutputs2/small-29.out
naiveoutputs2/small-33.out
naiveoutputs2/small-34.out
naiveoutputs2/small-35.out
naiveoutputs2/small-36.out
naiveoutputs2/small-38.out
naiveoutputs2/small-39.out
naiveoutputs2/small-42.out
naiveoutputs2/small-43.out
naiveoutputs2/small-44.out
naiveoutputs2/small-47.out
naiveoutputs2/small-49.out
naiveoutputs2/small-51.out
naiveoutputs2/small-52.out
naiveoutputs2/small-53.out
naiveoutputs2/small-54.out
naiveoutputs2/small-55.out
naiveoutputs2/small-56.out
naiveoutputs2/small-59.out
naiveoutputs2/small-6.out
naiveoutputs2/small-61.out
naiveoutputs2/small-62.out
naiveoutputs2/small-63.out
naiveoutputs2/small-66.out
naiveoutputs2/small-67.out
naiveoutputs2/small-69.out
naiveoutputs2/small-7.out
naiveoutputs2/small-72.out
naiveoutputs2/small-73.out
naiveoutputs2/small-74.out
naiveoutputs2/small-76.out
naiveoutputs2/small-77.out
naiveoutputs2/small-78.out
naiveoutputs2/small-80.out
naiveoutputs2/small-82.out
naiveoutputs2/small-86.out
naiveoutputs2/small-87.out
naiveoutputs2/small-88.out
naiveoutputs2/small-9.out
naiveoutputs2/small-94.out
naiveoutputs2/small-96.out
naiveoutputs2/small-97.out
**total solved in this iteration**283
**total unsolved in this iteration**306
**total skipped coz exists in this iteration**129
